ticker,n_quotes,avg_iv,best_bucket,best_bucket_count,best_bucket_avg_iv,best_bucket_avg_pnl,best_bucket_avg_pnl_pct,best_bucket_avg_spread,best_bucket_avg_spread_pct,latest_price
ABTC,22,154.58%,0.0-0.5%,1,163.75%,$0.40,35.40%,$-0.15,-13.27%,$1.13
ABVX,180,96.41%,1.0-1.5%,11,101.30%,$2.52,2.01%,$7.50,6.00%,$124.99
ABAT,45,141.32%,0.5-1.0%,3,125.05%,$0.22,5.70%,$0.00,0.00%,$3.80
ABR,206,58.22%,3.5-4.0%,13,46.25%,$-0.14,-1.82%,$0.13,1.68%,$7.72
ACI,171,43.01%,4.5-5.0%,4,57.67%,$0.14,0.74%,$0.20,1.08%,$18.57
ACHR,505,91.02%,4.0-4.5%,18,82.79%,$0.14,2.05%,$0.30,4.43%,$6.77
AAOI,1410,115.47%,0.0-0.5%,49,162.64%,$0.54,1.21%,$2.15,4.84%,$44.46
ABBV,2841,35.49%,4.5-5.0%,102,26.59%,$-2.13,-0.92%,$2.04,0.88%,$231.50
AAL,2691,57.79%,3.0-3.5%,84,48.06%,$0.07,0.51%,$0.54,3.89%,$13.88
AES,189,55.75%,4.5-5.0%,12,54.12%,$0.10,0.61%,$0.05,0.31%,$16.28
ADI,4845,41.06%,4.0-4.5%,203,36.13%,$-1.59,-0.47%,$5.35,1.59%,$337.10
AA,6075,62.85%,0.5-1.0%,164,56.02%,$-0.25,-0.42%,$2.94,4.90%,$59.95
ADP,3461,31.84%,4.0-4.5%,207,27.37%,$-2.94,-1.39%,$6.80,3.21%,$212.11
ABT,6788,35.73%,4.5-5.0%,266,29.13%,$-1.65,-1.47%,$1.97,1.75%,$112.68
AAP,3832,61.34%,4.5-5.0%,151,50.45%,$-1.66,-2.83%,$3.25,5.52%,$58.85
AAPL,9759,41.32%,4.0-4.5%,258,30.50%,$-0.10,-0.04%,$5.40,2.11%,$255.78
ACN,6133,36.05%,4.5-5.0%,293,29.87%,$-3.12,-1.39%,$7.45,3.32%,$224.23
ABNB,9891,54.21%,1.0-1.5%,273,42.34%,$0.17,0.14%,$10.25,8.45%,$121.35
AEM,873,42.94%,1.0-1.5%,39,37.71%,$0.49,0.22%,$4.40,2.03%,$216.59
